Business Name,Phone,Website,Maps Link,Rating,Review Count,Category,Address,Business Age,Opening Hours,Latest Review,Status,Priority,Follow-up Date
Jagatpura Dental Clinic & Cosmetic Centre,090011 11071,,https://www.google.com/maps/place/Jagatpura+Dental+Clinic+%26+Cosmetic+Centre/data=!4m7!3m6!1s0x396dc83000eec07f:0x72cf0349525c6c1e!8m2!3d26.8214813!4d75.8648808!16s%2Fg%2F11c0rn25zf!19sChIJf8DuADDIbTkRHmxcUkkDz3I?authuser=0&hl=en&rclk=1,4.5,21,Doctor,Closed,,"Shop No G-8, Plot No 1, SDC Courtyard Building, Near SKIT College, Ramnagaria,",,Not Called,None,
Elixir Homoeopathic Clinic,096801 69457,,https://www.google.com/maps/place/Elixir+Homoeopathic+Clinic/data=!4m7!3m6!1s0x396dc99dfcb5c031:0x91e29cc256ee2e74!8m2!3d26.8229812!4d75.8608405!16s%2Fg%2F11lkhqctj_!19sChIJMcC1_J3JbTkRdC7uVsKc4pE?authuser=0&hl=en&rclk=1,5.0,71,Doctor,Closed,,·,,Not Called,None,
"B L MULTISPECIALITY HOSPITAL, JAGATPURA, JAIPUR",,,"https://www.google.com/maps/place/B+L+MULTISPECIALITY+HOSPITAL,+JAGATPURA,+JAIPUR/data=!4m7!3m6!1s0x396db779a19205fd:0xe2780a56ddd5c81b!8m2!3d26.8252128!4d75.8179731!16s%2Fg%2F11wn8dfj67!19sChIJ_QWSoXm3bTkRG8jV3VYKeOI?authuser=0&hl=en&rclk=1",4.4,15,Doctor,Open 24 hours,,"10A, near Jagatpura Flyover",,Not Called,None,
Dr. Deepak Alwaria (PT) Physiotherapy,,,https://www.google.com/maps/place/Dr.+Deepak+Alwaria+%28PT%29+Physiotherapy/data=!4m7!3m6!1s0x396dc9bd1dbe7fcf:0x50a06ced750f1dd0!8m2!3d26.817908!4d75.8640087!16s%2Fg%2F11mzf33gk1!19sChIJz3--Hb3JbTkR0B0Pde1soFA?authuser=0&hl=en&rclk=1,5.0,2,Physiotherapist,Closed,,,,Not Called,None,
Fortis Escorts Hospital,085888 30118,https://www.fortishealthcare.com/location/fortis-escorts-hospital-jaipur,https://www.google.com/maps/place/Fortis+Escorts+Hospital/data=!4m7!3m6!1s0x396db5362083d167:0x67d67f484e2e3ac!8m2!3d26.8463447!4d75.8034836!16s%2Fg%2F11h4b7fbvl!19sChIJZ9GDIDa1bTkRrOPihPRnfQY?authuser=0&hl=en&rclk=1,4.6,8867,Doctor,"Fortis Hospital, Jawahar Lal Nehru Marg",,Open 24 hours,,Not Called,None,
Dr Richa Vaishnav Gynecologist Sanganer | Infertility | PCOD | Normal Delivery Expert | Gynecologist in jaipur,097848 37616,,https://www.google.com/maps/place/Dr+Richa+Vaishnav+Gynecologist+Sanganer+%7C+Infertility+%7C+PCOD+%7C+Normal+Delivery+Expert+%7C+Gynecologist+in+jaipur/data=!4m7!3m6!1s0x396dcbf838e8c5cd:0x4ac6966ebac6f3d1!8m2!3d26.8146878!4d75.7631923!16s%2Fg%2F11fsb5dcbz!19sChIJzcXoOPjLbTkR0fPGum6Wxko?authuser=0&hl=en&rclk=1,4.9,142,Doctor,Closed,,· Opens 5 pm,,Not Called,None,
Dr. Shikha Sharma | Best Obstetrician and Gynaecologist |,,,https://www.google.com/maps/place/Dr.+Shikha+Sharma+%7C+Best+Obstetrician+and+Gynaecologist+%7C/data=!4m7!3m6!1s0x396dcb79adb9d0c5:0xd7295b286ef7c65b!8m2!3d26.8069995!4d75.8062335!16s%2Fg%2F11yrxk3llf!19sChIJxdC5rXnLbTkRW8b3bihbKdc?authuser=0&hl=en&rclk=1,5.0,33,Doctor,Closed,,· Opens 5 pm,,Not Called,None,
DIVA Hospital & IVF Centre,074148 59859,https://divahospitals.com/,https://www.google.com/maps/place/DIVA+Hospital+%26+IVF+Centre/data=!4m7!3m6!1s0x396dca81881b7b4b:0x6aaf3f2745b54321!8m2!3d26.833271!4d75.7524497!16s%2Fg%2F11f3n1rv22!19sChIJS3sbiIHKbTkRIUO1RSc_r2o?authuser=0&hl=en&rclk=1,4.7,742,Doctor,"07, Radha Nikunj B, Gram Balrampura, Muhana Mandi Rd, near Iskon Temple",,Open 24 hours,,Not Called,None,
Dr.Satyamvada Pandey,072310 44444,https://www.eternalhospital.com/sanganer/doctor/satyamvada-pandey,https://www.google.com/maps/place/Dr.Satyamvada+Pandey/data=!4m7!3m6!1s0x396dcbfaeb6cb545:0x42c5035b18472e2d!8m2!3d26.8186112!4d75.794895!16s%2Fg%2F11v66lr89k!19sChIJRbVs6_rLbTkRLS5HGFsDxUI?authuser=0&hl=en&rclk=1,4.5,46,Doctor,"Room No.4, Eternal Hospital, near Airport Circle",,Closed,,Not Called,None,
Dr Ankita Choudhary,082094 71597,,https://www.google.com/maps/place/Dr+Ankita+Choudhary/data=!4m7!3m6!1s0x396dc963ceae4bb1:0x4b2eaa442d3dfe3!8m2!3d26.8026469!4d75.8088934!16s%2Fg%2F11yxhktd5h!19sChIJsUuuzmPJbTkR49_TQqTqsgQ?authuser=0&hl=en&rclk=1,5.0,92,Doctor,Open 24 hours,,,,Not Called,None,
Upadhyaya Clinic,083029 63797,http://drpoonamupadhyaya.com/,https://www.google.com/maps/place/Upadhyaya+Clinic/data=!4m7!3m6!1s0x396db5824f7b5f4d:0x8b95cde88e42dda5!8m2!3d26.8069806!4d75.7575957!16s%2Fg%2F11clsh5fyw!19sChIJTV97T4K1bTkRpd1CjujNlYs?authuser=0&hl=en&rclk=1,4.4,279,Doctor,·,,Closed,,Not Called,None,
DR NIDHI GUPTA,085050 80157,,https://www.google.com/maps/place/DR+NIDHI+GUPTA/data=!4m7!3m6!1s0x396db5a5052549af:0x376ccb1cc4238acf!8m2!3d26.8415465!4d75.7444844!16s%2Fg%2F11k9rz8htv!19sChIJr0klBaW1bTkRz4ojxBzLbDc?authuser=0&hl=en&rclk=1,5.0,843,Doctor,Open 24 hours,,,,Not Called,None,
Maternite Hospitals,095714 26667,https://www.maternitehospitals.com/,https://www.google.com/maps/place/Maternite+Hospitals/data=!4m7!3m6!1s0x396dc9d384cdfcc1:0xf9bef46a8fa404f7!8m2!3d26.8093892!4d75.8097665!16s%2Fg%2F11f5v75nkz!19sChIJwfzNhNPJbTkR9wSkj2r0vvk?authuser=0&hl=en&rclk=1,4.8,1767,Doctor,"6 Zone, Sector, 67, Sheopur Rd, near Gulab Vihar",,Open 24 hours,,Not Called,None,
Dr Surekha Jangir - Consultant Obstetrician - Gynecologist | Tulip Uro Gyne Care,,https://www.drsurekhagynecologist.com/,https://www.google.com/maps/place/Dr+Surekha+Jangir+-+Consultant+Obstetrician+-+Gynecologist+%7C+Tulip+Uro+Gyne+Care/data=!4m7!3m6!1s0x396dcb14e5e6ec51:0xfce94223c496ec57!8m2!3d26.8138808!4d75.8026879!16s%2Fg%2F11vqnwl06m!19sChIJUezm5RTLbTkRV-yWxCNC6fw?authuser=0&hl=en&rclk=1,5.0,37,Doctor,"74, Tulsi Nagar Rd, near nirmala modern school",,Closed,,Not Called,None,
Dr Seema Ranjan,073678 47953,http://ranjanorthoandgynecclinic.com/gynecology-treatment,https://www.google.com/maps/place/Dr+Seema+Ranjan/data=!4m7!3m6!1s0x396db57368afb275:0x408b138811876a6b!8m2!3d26.869946!4d75.7510491!16s%2Fg%2F11vc1pjv2b!19sChIJdbKvaHO1bTkRa2qHEYgTi0A?authuser=0&hl=en&rclk=1,5.0,113,Doctor,"24/156, Ranjan ortho & gynec clinic, K.R.Tower, New Sanganer Rd",,Closed,,Not Called,None,
Dr. Neelam Bapna,098280 37529,,https://www.google.com/maps/place/Dr.+Neelam+Bapna/data=!4m7!3m6!1s0x396db534cf8de115:0xfbd8fa34e6292f49!8m2!3d26.8491271!4d75.7655986!16s%2Fg%2F11fd4bb2tq!19sChIJFeGNzzS1bTkRSS8p5jT62Ps?authuser=0&hl=en&rclk=1,4.4,255,Doctor,Closed,,· Opens 10 am,,Not Called,None,
Dr. Kanika Choudhary ( Gynecologist Mansarovar ),075973 69812,https://taranihospital.in/,https://www.google.com/maps/place/Dr.+Kanika+Choudhary+%28+Gynecologist+Mansarovar+%29/data=!4m7!3m6!1s0x396db5ecdc57209b:0x45de904fee9eab6d!8m2!3d26.8457717!4d75.7699102!16s%2Fg%2F11sn_7l1v0!19sChIJmyBX3Oy1bTkRbaue7k-Q3kU?authuser=0&hl=en&rclk=1,5.0,109,Doctor,"122/69, 218, 219",,Closed,,Not Called,None,
Dr. Manisha Jain,075684 88887,https://www.drmanishajain.com/,https://www.google.com/maps/place/Dr.+Manisha+Jain/data=!4m7!3m6!1s0x396db56d58f74e29:0x533eeb8d6a04eba9!8m2!3d26.8555405!4d75.773273!16s%2Fg%2F11t3g8s96h!19sChIJKU73WG21bTkRqesEao3rPlM?authuser=0&hl=en&rclk=1,4.9,1810,Doctor,"151/3, Shipra Path",,Closed,,Not Called,None,
Dr. Rakhi Jindal Best gynecologist obstetrician and infertility specialist,094144 10360,https://drrakhijindal.com/,https://www.google.com/maps/place/Dr.+Rakhi+Jindal+Best+gynecologist+obstetrician+and+infertility+specialist/data=!4m7!3m6!1s0x396db5b92e674f15:0xed666233ce8e9675!8m2!3d26.8519231!4d75.7788656!16s%2Fg%2F11gh48xcjb!19sChIJFU9nLrm1bTkRdZaOzjNiZu0?authuser=0&hl=en&rclk=1,4.9,491,Doctor,·,,Closed,,Not Called,None,
Dr. Meenakshi Gaur,078230 11424,https://genxhospitals.com/,https://www.google.com/maps/place/Dr.+Meenakshi+Gaur/data=!4m7!3m6!1s0x396db561104f3faf:0xc50df19af73e2bdb!8m2!3d26.8398265!4d75.7596373!16s%2Fg%2F11gv07v83n!19sChIJrz9PEGG1bTkR2ys-95rxDcU?authuser=0&hl=en&rclk=1,5.0,23,Doctor,·,,Open 24 hours,,Not Called,None,
Dr Surekha Jangid - Gynecologist Priyush Multispeciality Hospital,,https://priyushmultispecialityhospital.com/dr-surekha-jangir,https://www.google.com/maps/place/Dr+Surekha+Jangid+-+Gynecologist+Priyush+Multispeciality+Hospital/data=!4m7!3m6!1s0x396dcb81f1ce29a9:0x9a72b46a741e09cd!8m2!3d26.8170366!4d75.782173!16s%2Fg%2F11zh8hm1wq!19sChIJqSnO8YHLbTkRzQkedGq0cpo?authuser=0&hl=en&rclk=1,,,Doctor,"Sant Kuteer, OLD PARDAYA HOSPITAL, 28-29, Diggi Malpura Rd",,Closed,,Not Called,None,
Dr Sonali Sharma,088499 19007,,https://www.google.com/maps/place/Dr+Sonali+Sharma/data=!4m7!3m6!1s0x396db5aa30d9f39f:0xa7eb76a10d439e12!8m2!3d26.8440686!4d75.7477523!16s%2Fg%2F11v1580hl_!19sChIJn_PZMKq1bTkREp5DDaF266c?authuser=0&hl=en&rclk=1,4.9,64,Doctor,Closed,,· Opens 5 pm,,Not Called,None,
Shubham Care Hospital - Dedicated women’s hospital,086195 51839,http://shubhamcare.in/,https://www.google.com/maps/place/Shubham+Care+Hospital+-+Dedicated+women%E2%80%99s+hospital/data=!4m7!3m6!1s0x396db512f88c03c3:0x5a9952e552bf41f4!8m2!3d26.841297!4d75.7615527!16s%2Fg%2F11kj737lkb!19sChIJwwOM-BK1bTkR9EG_UuVSmVo?authuser=0&hl=en&rclk=1,5.0,385,Doctor,"201, Giriraj nagar, Iskcon Rd",,Open 24 hours,,Not Called,None,
Dr Shweta Agrawal-Best Gynecologist in Mansarover High risk Pregnancy/Delivery Specialist in Mansarover,097843 77357,https://www.drshwetaagrawal.in/,https://www.google.com/maps/place/Dr+Shweta+Agrawal-Best+Gynecologist+in+Mansarover+High+risk+Pregnancy%2FDelivery+Specialist+in+Mansarover/data=!4m7!3m6!1s0x396db511c3a09995:0xc56c81de1632e3e6!8m2!3d26.8334288!4d75.7427602!16s%2Fg%2F11mn1br67g!19sChIJlZmgwxG1bTkR5uMyFt6BbMU?authuser=0&hl=en&rclk=1,4.9,213,Doctor,"HARI HEIGHTS, Plot No.-32, 100 FT ROAD",,Closed,,Not Called,None,
Dr. Sarita Agarwal,096305 82527,,https://www.google.com/maps/place/Dr.+Sarita+Agarwal/data=!4m7!3m6!1s0x396dc9a3ccb47fd9:0x29ba9ed0c4d5e4a0!8m2!3d26.8055176!4d75.8083036!16s%2Fg%2F11y4nf385d!19sChIJ2X-0zKPJbTkRoOTVxNCeuik?authuser=0&hl=en&rclk=1,5.0,35,Doctor,Closed,,· Opens 8:30 am,,Not Called,None,
Dr. Shobha Jeph Gynecologist,094616 63814,http://familyshospital.com/,https://www.google.com/maps/place/Dr.+Shobha+Jeph+Gynecologist/data=!4m7!3m6!1s0x396db5f719c1316f:0xfc78a7d163ff355d!8m2!3d26.8530089!4d75.73939!16s%2Fg%2F11zc0syv6n!19sChIJbzHBGfe1bTkRXTX_Y9GnePw?authuser=0&hl=en&rclk=1,5.0,22,Doctor,·,,Closed,,Not Called,None,
Dr Richa Sharma,094147 36969,http://www.indiraivf.com/,https://www.google.com/maps/place/Dr+Richa+Sharma/data=!4m7!3m6!1s0x396db51527276e3b:0x3dcb966859fdfafa!8m2!3d26.837834!4d75.7775741!16s%2Fg%2F11j8rfp87v!19sChIJO24nJxW1bTkR-vr9WWiWyz0?authuser=0&hl=en&rclk=1,5.0,36,Doctor,"R.R . Clinic, 4/216, Shipra Path, near B2 Bypass Road",,Closed,,Not Called,None,
Vanya Womens Health and Fertility Center🏥,077338 51784,,https://www.google.com/maps/place/Vanya+Women%27s+Health+and+Fertility+Center%F0%9F%8F%A5/data=!4m7!3m6!1s0x396dc90021953237:0x29bcc53df2e20456!8m2!3d26.797183!4d75.8191176!16s%2Fg%2F11y3b3p5cn!19sChIJNzKVIQDJbTkRVgTi8j3FvCk?authuser=0&hl=en&rclk=1,5.0,108,Doctor,Closed,,· Opens 8 am,,Not Called,None,
"Dr. Shraddha Goel | PCOSmetic Gyne Clinic, Jaipur",094629 55114,https://drshraddhapcosclinic.in/?utm_source=gmb&utm_medium=organic&utm_campaign=gmbtraffic,"https://www.google.com/maps/place/Dr.+Shraddha+Goel+%7C+PCOSmetic+Gyne+Clinic,+Jaipur/data=!4m7!3m6!1s0x396db51c6146ebeb:0xb98c7b707863c1!8m2!3d26.8509497!4d75.755094!16s%2Fg%2F11fnbdjpf1!19sChIJ6-tGYRy1bTkRwWN4cHuMuQA?authuser=0&hl=en&rclk=1",4.8,118,Doctor,"19, Mahaveer Nagar, A, Patrakar Colony Rd",,Closed,,Not Called,None,
DR. HIMANI SHARMA,073405 32111,https://cradlehospital.com/gynaecology-hospital-jaipur/,https://www.google.com/maps/place/DR.+HIMANI+SHARMA/data=!4m7!3m6!1s0x396db5e1d0375eab:0x12ab1f55ae7b449e!8m2!3d26.850166!4d75.8085958!16s%2Fg%2F11ggm4hstg!19sChIJq1430OG1bTkRnkR7rlUfqxI?authuser=0&hl=en&rclk=1,4.9,1277,Doctor,·,,Closed,,Not Called,None,
Dr Rakhi Arya,094136 53760,,https://www.google.com/maps/place/Dr+Rakhi+Arya/data=!4m7!3m6!1s0x396db568f9b105eb:0x37d13d0d27ac4b88!8m2!3d26.8415965!4d75.7697111!16s%2Fg%2F11n_v9cyjc!19sChIJ6wWx-Wi1bTkRiEusJw090Tc?authuser=0&hl=en&rclk=1,4.5,15,Doctor,Closed,,· Opens 5:30 pm,,Not Called,None,
Dr. Gunjan Agrawal,085610 84775,https://www.drgunjanagrawal.com/,https://www.google.com/maps/place/Dr.+Gunjan+Agrawal/data=!4m7!3m6!1s0x396db5dbf8f703d1:0x881a3adaf14600db!8m2!3d26.8539686!4d75.7928037!16s%2Fg%2F11t61qll8y!19sChIJ0QP3-Nu1bTkR2wBG8do6Gog?authuser=0&hl=en&rclk=1,4.9,1159,Doctor,"Dr. Gunjans Women wellness clinic, 62, Tonk Rd, adjacent to Tiwari Flour mill, opposite Hope Hospital",,Closed,,Not Called,None,
Dr. Mamta Pareek,094144 39807,,https://www.google.com/maps/place/Dr.+Mamta+Pareek/data=!4m7!3m6!1s0x396db5a52e7814e5:0xe0704d585d124088!8m2!3d26.8543054!4d75.7671671!16s%2Fg%2F1q5bm0zyv!19sChIJ5RR4LqW1bTkRiEASXVhNcOA?authuser=0&hl=en&rclk=1,4.7,68,Doctor,Closed,,· Opens 6 am,,Not Called,None,
Ace Hospital,073003 97327,,https://www.google.com/maps/place/Ace+Hospital/data=!4m7!3m6!1s0x396db5dfcf5d279d:0xd4f2e6d82bbae91d!8m2!3d26.8353063!4d75.7587951!16s%2Fg%2F11fmgmzd_j!19sChIJnSddz9-1bTkRHem6K9jm8tQ?authuser=0&hl=en&rclk=1,4.9,360,Doctor,Open 24 hours,,,,Not Called,None,
Dr. Sushila Sharma - Ayurvedic Gynecologist Obstetrician,096608 43984,,https://www.google.com/maps/place/Dr.+Sushila+Sharma+-+Ayurvedic+Gynecologist+Obstetrician/data=!4m7!3m6!1s0x396dc9f4ead0ab5b:0x2a53ac2752ca5c8f!8m2!3d26.8066835!4d75.8112648!16s%2Fg%2F11fy1lzvm7!19sChIJW6vQ6vTJbTkRj1zKUiesUyo?authuser=0&hl=en&rclk=1,5.0,23,Doctor,Closed,,· Opens 4 pm,,Not Called,None,
Dr. Nisha S Mangal,091191 34481,http://www.drnishamangal.com/,https://www.google.com/maps/place/Dr.+Nisha+S+Mangal/data=!4m7!3m6!1s0x396db7849182a749:0x528b11619583e911!8m2!3d26.833573!4d75.8074386!16s%2Fg%2F11g6nz95l8!19sChIJSaeCkYS3bTkREemDlWERi1I?authuser=0&hl=en&rclk=1,5.0,1170,Doctor,"Ground floor, krishna guest house, Main, 80 Feet Rd",,Closed,,Not Called,None,
Dr vandana gupta,094614 54452,,https://www.google.com/maps/place/Dr+vandana+gupta/data=!4m7!3m6!1s0x396dc99eb7234c1d:0x72287eb036ccaa93!8m2!3d26.7998607!4d75.82245!16s%2Fg%2F11vdnzrm3y!19sChIJHUwjt57JbTkRk6rMNrB-KHI?authuser=0&hl=en&rclk=1,4.7,12,Doctor,"113/35, Sector 11 Rd",,,,Not Called,None,
Dr. Shubhra Singh,096101 25631,https://drshubhragynae.com/,https://www.google.com/maps/place/Dr.+Shubhra+Singh/data=!4m7!3m6!1s0x396dc9bfe2402ee7:0x75d0395bbb9ce8f2!8m2!3d26.7972288!4d75.8319124!16s%2Fg%2F11sbdmlk99!19sChIJ5y5A4r_JbTkR8uicu1s50HU?authuser=0&hl=en&rclk=1,5.0,1081,Doctor,"Rana Sanga Marg, near RUHS Hospital",,Closed,,Not Called,None,
Dr. Usha Agarwal,080 6215 4358,https://www.narayanahealth.org/c/jaipur/obstetrics-gynaecology-gynaecology/dr-usha-agarwal?utm_source=Googlemaps&utm_medium=GMB,https://www.google.com/maps/place/Dr.+Usha+Agarwal/data=!4m7!3m6!1s0x396dc9f0e1f6b14b:0xd56f1a5bf1264e89!8m2!3d26.7968177!4d75.8247839!16s%2Fg%2F11t3h1gkml!19sChIJS7H24fDJbTkRiU4m8Vsab9U?authuser=0&hl=en&rclk=1,5.0,110,Doctor,QRWC+2V,,Closed,,Not Called,None,
Dr Neetu Rajvanshi,094144 61013,,https://www.google.com/maps/place/Dr+Neetu+Rajvanshi/data=!4m7!3m6!1s0x396db5acf216cab5:0xe8bb95a70ceeec5f!8m2!3d26.8382739!4d75.768708!16s%2Fg%2F1ptxlt7z2!19sChIJtcoW8qy1bTkRX-zuDKeVu-g?authuser=0&hl=en&rclk=1,3.7,65,Doctor,Closed,,· Opens 5 pm,,Not Called,None,
Dr Suneeta Chaudhary,096940 00019,https://drsuneetachaudhary.com/,https://www.google.com/maps/place/Dr+Suneeta+Chaudhary/data=!4m7!3m6!1s0x396db5984c7fde89:0x9036feaaf870ea89!8m2!3d26.8421495!4d75.7704454!16s%2Fg%2F11yjhk626v!19sChIJid5_TJi1bTkRiepw-Kr-NpA?authuser=0&hl=en&rclk=1,4.9,20,Doctor,·,,Closed,,Not Called,None,
Dr Namita Agrawal,097849 05660,,https://www.google.com/maps/place/Dr+Namita+Agrawal/data=!4m7!3m6!1s0x396db56047fe1add:0xa65b9138e1fb50a9!8m2!3d26.8576844!4d75.7585551!16s%2Fg%2F11j0877wfh!19sChIJ3Rr-R2C1bTkRqVD74TiRW6Y?authuser=0&hl=en&rclk=1,4.3,22,Doctor,Closed,,· Opens 8:30 am,,Not Called,None,
Adarsh Hospital,0141 273 0257,,https://www.google.com/maps/place/Adarsh+Hospital/data=!4m7!3m6!1s0x396dca6d2930f6cf:0xbf97a4e43f20b5b5!8m2!3d26.8194166!4d75.7826333!16s%2Fg%2F1tf3xsmx!19sChIJz_YwKW3KbTkRtbUgP-Skl78?authuser=0&hl=en&rclk=1,3.0,25,Doctor,Open 24 hours,,,,Not Called,None,
Cocoon Hospital,089298 16349,http://www.cocoon.co.in/,https://www.google.com/maps/place/Cocoon+Hospital/data=!4m7!3m6!1s0x396db5ef527c6bc7:0x5133e2ef6794dfb2!8m2!3d26.8435129!4d75.7946218!16s%2Fg%2F1hc250ggb!19sChIJx2t8Uu-1bTkRst-UZ-_iM1E?authuser=0&hl=en&rclk=1,4.7,3334,Doctor,"14, Tonk Rd",,Open 24 hours,,Not Called,None,
Dr. Shweta Gupta,096940 36429,https://drshwetagupta.co.in/,https://www.google.com/maps/place/Dr.+Shweta+Gupta/data=!4m7!3m6!1s0x396dc9d5ccccadb1:0xf7b194c84ee13e48!8m2!3d26.829286!4d75.8487452!16s%2Fg%2F11f55k3qcw!19sChIJsa3MzNXJbTkRSD7hTsiUsfc?authuser=0&hl=en&rclk=1,4.7,84,Doctor,"Maitrayee Women, 78, Income Tax Colony Ist, Ram Nagariya Rd, near Lakshya Indane, near Rupal park",,Closed,,Not Called,None,
Mathur Mahila And General Hospital,098297 93545,,https://www.google.com/maps/place/Mathur+Mahila+And+General+Hospital/data=!4m7!3m6!1s0x396dca21b465764b:0x55a479dec01d4177!8m2!3d26.8025123!4d75.8037627!16s%2Fg%2F1ydpv9mpq!19sChIJS3ZltCHKbTkRd0EdwN55pFU?authuser=0&hl=en&rclk=1,4.5,17,Doctor,Open 24 hours,,,,Not Called,None,
Siddhi Vinayak Advance Fetal Care Centre - Dr. Komal Bansal,083023 14130,https://www.clinicspots.com/doctor/dr-komal-bansal,https://www.google.com/maps/place/Siddhi+Vinayak+Advance+Fetal+Care+Centre+-+Dr.+Komal+Bansal/data=!4m7!3m6!1s0x396db5e4570d40ad:0xbd6751e3fc7d5b60!8m2!3d26.8532854!4d75.7692878!16s%2Fg%2F11y2k8sv_8!19sChIJrUANV-S1bTkRYFt9_ONRZ70?authuser=0&hl=en&rclk=1,4.9,102,Doctor,·,,Closed,,Not Called,None,
Dr HIMANI SHARMA,095491 90811,,https://www.google.com/maps/place/Dr+HIMANI+SHARMA/data=!4m7!3m6!1s0x396db607401bc36f:0xe9e3787f29dd8422!8m2!3d26.8435254!4d75.7946029!16s%2Fg%2F11gd20sbz3!19sChIJb8MbQAe2bTkRIoTdKX944-k?authuser=0&hl=en&rclk=1,4.8,107,Doctor,·,,,,Not Called,None,
Jain Clinic,,,https://www.google.com/maps/place/Jain+Clinic/data=!4m7!3m6!1s0x396dcb87680ebfe3:0x7870d277d89f3b72!8m2!3d26.8034393!4d75.806545!16s%2Fg%2F11qrc6vl4_!19sChIJ478OaIfLbTkRcjuf2HfScHg?authuser=0&hl=en&rclk=1,3.1,45,Doctor,Closed,,· Opens 8 am,,Not Called,None,
Priyush Multispeciality Hospital - Best Hospital In Sanganer,099820 88811,https://priyushmultispecialityhospital.com/,https://www.google.com/maps/place/Priyush+Multispeciality+Hospital+-+Best+Hospital+In+Sanganer/data=!4m7!3m6!1s0x396dca6d2930f6cf:0x8afcde3476f35b08!8m2!3d26.8169961!4d75.7821411!16s%2Fg%2F1td4bz00!19sChIJz_YwKW3KbTkRCFvzdjTe_Io?authuser=0&hl=en&rclk=1,4.3,136,Doctor,"Diggi Rd, near Chordia Petrol Pump",,Open 24 hours,,Not Called,None,
Dr Esha Modi (Obstetrician - gynecologist),096800 00263,,https://www.google.com/maps/place/Dr+Esha+Modi+%28Obstetrician+-+gynecologist%29/data=!4m7!3m6!1s0x396dc9b2e5a0db6d:0xb621c8e6bcdb67b1!8m2!3d26.8102331!4d75.8291586!16s%2Fg%2F11zgscxz9s!19sChIJbdug5bLJbTkRsWfbvObIIbY?authuser=0&hl=en&rclk=1,5.0,8,Doctor,Closed,,· Opens 5 pm,,Not Called,None,
Tarani Hospital,,,https://www.google.com/maps/place/Tarani+Hospital/data=!4m7!3m6!1s0x396db598ae4c548b:0x7676face3b28c869!8m2!3d26.8458297!4d75.7698846!16s%2Fg%2F11s82ys1nk!19sChIJi1RMrpi1bTkRacgoO876dnY?authuser=0&hl=en&rclk=1,4.5,12,Doctor,Open 24 hours,,,,Not Called,None,
Advance Hospital,,,https://www.google.com/maps/place/Advance+Hospital/data=!4m7!3m6!1s0x396dca42aa967a8b:0x1801d57383643520!8m2!3d26.8008316!4d75.7722883!16s%2Fg%2F11dfhzzvyt!19sChIJi3qWqkLKbTkRIDVkg3PVARg?authuser=0&hl=en&rclk=1,4.3,116,Doctor,Open 24 hours,,,,Not Called,None,
"Dr Pramila Kaswan -Gynecologist, Laparoscopic Surgeon, PCOD, Obstetrician, High Risk Pregnancy Specialist in Pratap Nagar",070142 94311,,"https://www.google.com/maps/place/Dr+Pramila+Kaswan+-Gynecologist,+Laparoscopic+Surgeon,+PCOD,+Obstetrician,+High+Risk+Pregnancy+Specialist+in+Pratap+Nagar/data=!4m7!3m6!1s0x396dcb0067884279:0xde91c3932e46b2de!8m2!3d26.8011779!4d75.8041888!16s%2Fg%2F11lcl99n37!19sChIJeUKIZwDLbTkR3rJGLpPDkd4?authuser=0&hl=en&rclk=1",4.3,7,Doctor,Closed,,· Opens 10 am,,Not Called,None,
Dr Anjus Gynae and wellness clinic,099290 17254,,https://www.google.com/maps/place/Dr+Anju%27s+Gynae+and+wellness+clinic/data=!4m7!3m6!1s0x396db5be42438cc3:0x32f15a0eb09a0e4d!8m2!3d26.851187!4d75.7787542!16s%2Fg%2F11f79whckw!19sChIJw4xDQr61bTkRTQ6asA5a8TI?authuser=0&hl=en&rclk=1,5.0,13,Doctor,Closed,,· Opens 10 am,,Not Called,None,
Dr Farendra Bhardwaj,095870 27360,,https://www.google.com/maps/place/Dr+Farendra+Bhardwaj/data=!4m7!3m6!1s0x396dc91aa42a0619:0x399961be99786d7!8m2!3d26.7700637!4d75.8546071!16s%2Fg%2F11h_ts5mx0!19sChIJGQYqpBrJbTkR14aX6RuWmQM?authuser=0&hl=en&rclk=1,4.6,14,Doctor,Closed,,· Opens 9 am,,Not Called,None,
Kamlesh Hospital,075977 59851,,https://www.google.com/maps/place/Kamlesh+Hospital/data=!4m7!3m6!1s0x396db56cf55b5ff3:0xa05072e492cbd332!8m2!3d26.8415516!4d75.7444852!16s%2Fg%2F11d_8ckm9j!19sChIJ819b9Wy1bTkRMtPLkuRyUKA?authuser=0&hl=en&rclk=1,4.6,150,Doctor,Open 24 hours,,,,Not Called,None,
Dr.Kavitas Gynae Clinic,096369 42556,https://www.drkavitagoel.com/,https://www.google.com/maps/place/Dr.Kavita%27s+Gynae+Clinic/data=!4m7!3m6!1s0x396dc9113048f8ff:0xdb3c479d708ab519!8m2!3d26.7987649!4d75.8580117!16s%2Fg%2F11t5qqtjwr!19sChIJ__hIMBHJbTkRGbWKcJ1HPNs?authuser=0&hl=en&rclk=1,4.8,622,Doctor,"Clinic AGF-03, R-Tech Mall, Capital High Street, Mahal Road, near Akshayapatra Temple",,Closed,,Not Called,None,
